e1	e2	gic
T2PDL8	D7VQD7	0.1051811027748595
R2PEM8	J9DW80	0.05619062783624257
H7BH46	K2Q8J5	0.01675382221174617
C2XM97	A0A0D4U1I5	0.31799497401746984
M4GSL4	B7J0Y4	0.09723181284565724
H6W8J7	I1HU62	0.05157638435928042
A0A081W3U6	A0A0G1E509	0.02342684746220183
A0A0F3NWJ1	C7M0D2	0.12766644876823244
X0CDZ8	A0A061KXX7	0.02926280323217912
J2LEL0	A4X1B6	0.0662233204344686
J4J6Q0	A9XTI5	0.08627695053212311
A0A060V354	U3DU72	0.020295278034737258
A0A0B5KQQ1	F2NAZ4	0.014226939095523177
B4VSM5	T0MXM7	0.31799497401746984
A0A089T0C3	G2IX49	0.0440939622686412
Q4V4B9	G5L1E4	0.1928979566556394
I0FKS3	M1TGG1	0.012487957143700828
R7LX57	A0A099IAP1	0.058212290629295727
N3FJ90	L5H0L6	0.06035279690552407
A0A0A8RJ98	A0A0C7ALP1	0.08940857313342435
I1BQ67	R3AEU5	0.16537749456292325
L0NDQ8	T0SNV8	0.14615998271454006
R7Q129	C3S4R8	1.0
C1F5N6	B0U7K3	0.025899877883420085
T2N945	Q9VIT1	0.15399434208935775
X6JVN9	A0A0F6YBQ4	0.006489429104675518
E4PS52	D7A7D6	0.0063018174674876245
A0A0F2CIL4	I7GNT3	0.006267913999313054
J9V5Y7	A0A093V440	0.04722368015831762
G5BF21	A0A0C5IH67	1.0
I7CZT4	C5F7J0	0.09251901563940679
J5XYQ9	I1EWD9	0.014907698451874144
K9D194	C2VDR9	0.04255251109267075
M4PPD0	W5GNG0	0.08654034580750797
A0A074VYP5	A0A023TXW4	0.01675382221174617
U7FYN1	H2P314	0.04404522388701701
A0A084PL61	A0A0D1CQ34	1.0
G5PCD6	A0A0F5AQF4	0.026838466262419335
A0A023C121	A0A0A4AM00	0.7418562437061351
C4KD88	A0A0G2GCK8	0.11658926878597092
F1KLD5	E4MXY7	0.05452789700288648
A0A0D4K9A8	W5J0C9	0.05357306914720012
V5RSQ5	A0A0C1Q3Q7	0.05136961490139554
J5GIW1	A0A0G2F5V8	0.31122635467091536
G2X5T2	B7VES0	0.5319311262209433
B9K9L4	A0A059EUF0	0.026922190994317544
G2T1N0	Z5XT34	0.09018486598333293
A0A067QP49	A0A086F118	0.2312939630696765
A0A0F6IAU2	E1CGF9	0.145173901578606
X1P5K8	I1YM47	0.05864621823220759
A0A0B6I031	A0A085GMS5	0.05180184268657796
D4CXA6	W1DXY8	0.12799259361309404
R9A9W4	W4TB61	0.029462073655739152
M4CE03	C6HKM1	0.06540883517346102
A0A0F2ALH8	A0A0C3INC7	0.04151287647588973
D5IM07	H8XTV5	0.27336782496371304
A0A0E0M9G8	U2UME4	0.03701017142953766
K8MTG7	W8ANL6	0.025700359143661554
Q9R1B4	D8IDI5	0.04397275566594775
M7YQ07	X0BTL8	0.17004793967719148
Q2MF48	W1AQ84	0.10072100034576227
A9X188	U5JM85	0.043986772980558794
Q92422	A0A081R079	0.05081263316033219
R6KDE9	E3QRK2	0.17258450137201758
S4KBI6	F2Y717	0.08052606741593897
F3WJ11	L5MZ80	0.2170218695953486
B3PIH9	M1T5Z2	0.014212003586212751
A0A060YAP5	A0A0E3LEQ9	0.009377356672933244
A2QVQ0	H5XYM4	0.06719298740860659
A3K7I1	F0ITI8	0.1615767795066505
A0A0C6DI47	J9A1B9	0.02776910259382506
U1R847	H3HBQ9	0.017785287271649245
R6WIM3	V1E8E4	0.14107448936173272
E6Q721	S5VR25	0.014262472512316072
D1C715	I2D038	0.00961663367611638
B1BDM0	W2RWI3	0.050871335731205614
A0A0B1RNW3	A2PZG9	0.00909646322978444
F1QDU7	G5HCK2	0.011071372227784511
S6BKM7	A0A0F7SIR7	0.019837006822707618
A0A093AYQ6	A0A081FV83	0.05169762630922203
A0A059W427	C7DIB7	0.31799497401746984
Q09ZJ4	A0A0E3LFN9	0.025700359143661554
B8QT23	A0A073TMD3	0.23525060949150045
Q6J5T8	X6HDW2	0.013737697721078567
A9VGJ1	P97279	0.1566534192513524
A0A0E4BNT5	Q1AGB6	0.08716941586129254
T5H8M0	A0A0E3BB68	0.17485778311061825
I9L1R6	A0A0E2P0T9	0.10058641788590615
B1W3X4	U7FYX4	1.0
A0A0C3CQM0	K2C907	0.02479848847059649
H2QV83	I3JZT7	0.05173511585605261
Q8U2X1	A0A0C5ZZW3	0.009364685898079221
A0A0C3NQ76	A0A049D447	0.12783855564025293
T1T3U4	A4VXV4	0.14333202911411214
A2SWV6	A0A074TNI3	0.07873286274701477
A0A094P659	A0A074XCL0	0.07409018068753151
A0A0E2NDN7	M3P156	0.06598073258477713
A0A078JNH8	A0A080FNL0	0.03564279323847662
G3UQJ3	A0A0B5H6U8	0.02559729644062356
I3CG89	S4HQR6	0.010334552225839075
A8KXW2	Q65UU9	0.043251205596652624
W5LUK5	G1UUU0	0.05424259696714163
V2CSS1	G2H4W8	0.018126810323213866
Q5UCY9	U4T310	0.10341834449286155
E6H2M0	F0QBI8	0.02282398972042163
I2DVS1	U2GVX1	0.04898255803793604
M7TZV2	G8JQM0	0.05483800563946635
B3RAI1	U3BKR0	0.1067330671070603
R5SCW8	F3GAS9	0.1261333098875837
E0NQY3	D9VBS5	0.25151764470118787
E4LDE3	H3KRL8	0.013069711467712143
A0A0D4G8S6	F8JHU4	0.061315293365828895
E6YVI4	A0A0D1NKN3	0.04843723676555121
A0A013SJ81	V5Z6S5	0.03838532514049961
M8B7M0	T0ZXH1	0.13689928108826366
A0A0D0MAR8	E7F9F4	0.040984204847222046
A0A0F1WXX3	A0A0B6SA24	0.028784475555886455
K4CGX6	S4HC49	0.02964775867205281
B3PBE0	T2GWU1	0.32807223080074027
A0A0D4BEC6	B8KFA7	0.23854786650894216
S7Q1E0	L8MQB4	0.03884973731720433
S7QC45	A0A061CTK5	0.12614385522691896
A0A0C5ZEC8	A0A0E0FM82	0.020262754609259286
A0A0D5MAJ4	A0A062GC78	0.07845323303757706
A0JZ14	X1SIU8	0.18203166545904362
F4TKX8	X0FJR3	0.6820448531503722
D6TPQ9	K9EKL9	0.020431105315083957
F2W3E8	A0A069I721	0.11102600849669271
D5QHE6	D4HL24	0.1153956040599044
F2K6K6	I6QG09	0.25025365710346026
A0A052ILG8	H1S8D9	0.04309789867318782
A0A080UUY0	A8RZC7	0.03297107991823724
A0A0C2G374	A0A0G1XYK3	0.19455794485640165
U5N0H0	H0BCQ7	0.15976720686677076
C5T9V7	D2PKK1	0.09119958331238141
K1XZU4	F3ZY70	0.04586705861937141
A0A0F0LBX8	A0A059BXT2	0.2128966757445596
H2KQW6	A0A062VH61	0.12431703344709602
C2T547	J6X3P1	0.04861935368405661
X1GGD0	J0ANW5	0.19162885845714656
R6EYU1	A0A0E0X367	0.006819885211265359
Q959S2	U2HH28	0.11789544694598937
P22380	W9AGH3	0.18872678262763554
Q08XT2	J2SZR7	1.0
I6NI10	T4IM82	0.054047443021245645
L9VQK7	P66165	0.03726340818682701
A0A061AU41	D1FVL0	0.03559631083644433
A0A091LQ16	L2TW70	0.22477798308214875
R5D4B1	A0A0F8VGQ6	0.04586705861937141
D5E207	E9G6H5	0.028423600084695713
V9ZXD2	C5JS98	0.06917537626348627
L9VVR0	Q3BUB3	0.049789763013740204
G3CV95	C6WSV7	0.10944373433436576
A0A0F7PE83	W9V576	0.21778309378663174
K8F6C4	M7MM75	0.03654420734996543
A0A090I4Y3	J0NT12	0.023516675975124798
H2KP87	F3MGR0	0.048167930541611344
H2F880	K4L8T1	0.13702840107405256
A0A0B4ICX9	K7WBF8	0.06154415089918722
S8EBS8	U5MWZ2	0.45245437708656644
D1C7R0	R7L324	0.07219521967435495
A0A0A8E9Y9	F0EAK3	0.042404019182581694
F8B1H4	D5DQS0	0.037143556727328525
Q9ZB54	Q9DFA2	0.11535007964495166
N1MFQ3	Q2RLN1	0.10740186304656094
F5CJN1	B2X277	0.024023004628229774
R6UMG0	C2DBU0	0.006890038277916863
J7KH08	A0A0D8ZK25	0.014383383160581001
A4YBE2	A0A083XTT8	0.34840970316614894
P40422	C3UIX6	0.08427290035099952
I9KH49	A0A0G2N3J5	0.25040487102690107
Q8AVJ2	K0GSF6	0.026322784117424725
R1EGS6	A0A091LXE5	0.06434274113602877
S4PNT9	A0A0B1YY02	0.023233658111066185
A0A061QC81	F0RYT9	0.1036701921879139
W0H055	F3L8N9	0.032600328493577274
F5LDD2	A0A0E1R2M6	0.13182908615660313
S9RRM1	M4AAK3	0.05533712159645025
I1TJ64	A0A090ZF64	0.09267864207190993
A0A0D0PSH8	W0SI59	0.028423600084695713
R5HXV3	A0A0B7MZI6	0.031001860084436554
C1H6N9	A0A023ZBG0	0.16322354399280029
A0A0C6FXN2	R3YXM6	0.014043106786469856
A0A024WDD5	A8E5U8	0.01840125802387443
I0UT34	A0A0B7GL30	0.3929261436871619
A0A0B2A228	Q8YA14	0.1774815308144814
F1IP97	J9CE50	0.01675382221174617
A0A0D9WA62	J8BPK3	0.18452740097086143
A0A089VKW7	B0N7T7	0.06130109337524509
J1A601	H6U6C7	0.19025137595779565
C8ZX76	A0A081UH48	0.026790448886717486
A0A010FK13	I2CDN2	0.011687001733614545
A0A060BFL0	K9BQE0	0.24870555433248565
F4T3Y2	B5H8S4	0.31799497401746984
C3DRX8	W2WDQ2	0.16871822517568447
D1BJK7	Q47WS2	0.02512758221908458
W9X9V0	V2D2L3	0.050871335731205614
A0A081B9A7	A0A060XQL0	0.023399167933851876
Q901Y8	Q6PGG6	0.050283620536212346
G5N3T4	S2L800	0.11590607161289226
A0A096B992	Q3YR27	0.24002078676803892
L8XZ07	A0A066UV91	0.02928071530861169
A0A0B4E3A3	U6DCX6	0.383036100870507
A0A0E0D8X7	T0JXL1	0.05473409540172984
C2TBX6	D7KQP2	0.32807223080074027
R8XXC9	G4VQW3	0.029681520609978456
A0A0C5M5F3	J8K2U6	0.035353359715559314
G3X6X7	H2IBF3	0.9745458475368346
D2QNG6	A0A0A0LNN0	0.08122614302218531
H9A8R2	E9JL99	0.005996469179484733
S6I1V3	D9TXB5	0.018525708887839963
A0A0F8YJ88	J4G183	0.05634433774844261
T0QQF3	A0A081J763	0.2088437513469726
K0PZH7	M6GJE1	0.010832891383627193
A0A0C7MTW3	D8QP71	0.03848578581089965
J3WE36	C8X4K0	0.25480001288172505
M1NL41	A4VK53	0.31799497401746984
A0A0D6EA28	C9CQU5	0.022226467309221076
G3SBJ6	A0A0B2WEK8	0.01053123898240397
F4NJ45	A1AVC9	0.31799497401746984
F7X4E3	A0A0B8QHL0	0.19757974242200793
A0A076U4F9	L0KI50	0.06190756870454012
F8A4Q6	A0A067ZDK5	0.06238965552218002
G0Q4T5	S1J5V8	0.05642416833624851
A0A086QFG1	R9H3C6	0.07482091291270565
E4VX52	A0A024QI65	0.06458786180823695
E8KC48	D3WLW8	0.12601497031068876
I7H5K0	G3QU15	0.005746847682792425
J0GXA3	H1SCI2	0.09977206028556
Q8NTI4	D8ZVX0	0.01675382221174617
A0A0G0B225	A5GKD9	0.029621962367707002
I7IW03	A0A098IZX5	0.04052362984080565
J4UNC0	A0A0D7Q479	0.07873286274701477
A2DND1	I4V7Y5	0.2726502854006832
G6LWV3	S0BEJ2	0.05806891943608574
R7ZQN7	A0A0E9G993	0.049342714246084794
A0A0C3QSD0	V0UGM0	0.045626228167163205
A0A0A3ZPN7	D7I0Y0	0.19067998520169877
G7GBR8	A4NXQ6	0.23313838171469364
A0A0D1MFK4	F8XL10	0.028423600084695713
A0A0D5L863	A0A075W7B4	0.127310425784753
K3YFV9	C9UGK8	0.3889502906291143
A0A059F0P9	I3X071	0.4946040913743403
A5GM47	F3DUU6	0.04382521928099088
C4L2N6	A0A0F8CYH6	0.31799497401746984
A0A0E1WEX0	H2Q2N0	0.00743596116928665
R8FPA0	A0A067K8J3	0.13662031679349768
G9J4H0	H4IZ11	0.10569082911481818
A0A0D2G7J7	D7RSN7	0.0434310949446455
A0A0B5EZM8	E4WAS7	1.0
F4TBD3	A0A0E2H4U5	0.05624734276405118
A0A090DCX4	D6EAF8	1.0
A0A024Q8Z7	B2K5N6	0.22129257450460071
A0S7G6	A0A0B2N1X7	0.110838486367407
I0Z2Y7	A0A085BMT4	0.1815822031401299
A0A0D3S0E0	W9WGN6	0.04608456304808558
C4LP73	F9FJP8	0.012715247019961075
F3JQM8	L8JTQ6	0.09118568020879005
B8B9K6	A0A0E3CE20	0.10105593343581719
A0A0E1AYX9	J7Q7H6	0.215785522622981
X6KA66	D5RXF8	0.07845323303757706
A0A017T903	X6EAH2	0.04951420092943274
G8DJM7	E9DWZ5	0.18902276630844742
Q4JV26	U6DGZ8	0.10254321836207725
I1E636	A0A0A0MWP1	0.06340338268282449
F4QIX3	F4C8Q7	0.1067330671070603
A0A0D4Z8G9	D4GDM9	0.02272716380716638
G2DN43	M8Q6T7	0.1479893191365767
A0A072XUD4	A0A085Z7G1	0.14730844295566603
A0A086P7H4	A0A081K8J4	0.11450616512576747
T6A3Q8	V7ZJ78	0.011221158866355701
A0A0D8ZV89	B1FD60	0.08820486642128994
J2FM46	A5TX69	0.3393409912782059
H6NPU8	A0A090SDA8	0.09369830607045915
A4UYD1	Q46HW5	0.10277948061557866
A0A0A3ZA98	J7T3D7	0.021300461980469452
R2S039	A0A0C6BMD1	0.014774039217528848
B3MR56	A0A0C7T4K4	0.23786422248622616
Q8SSM1	G8ALR5	0.07301498138443531
A0A076EXM7	V7GYI8	0.08023599794971316
T1T0Q0	B3LNM7	0.029390037764012066
A0A0C1MEF8	A0A0G0VCD4	0.11103899362839317
A0A016TVI3	X6AV15	0.5239166795052012
W4PJ18	O04798	0.18925538558310168
N8VWX4	A0A0B2VR91	0.3279885579165134
C6ZDL1	S5ZUP5	0.044458744321476125
A0A0D5YRS0	G2JD17	0.049789763013740204
K7R643	F8JJZ1	0.01477611155436059
A7FMN9	X8CQI8	0.06241137116041685
J7KZY9	A0A0E2K8T5	0.023233658111066185
T1Q1F0	C2GKT6	0.3730724081865332
L2EI00	N8Z6J5	0.041626127327015816
M0RGF8	D5ISZ2	0.015512495730255297
I3PW17	J0MXK2	0.038005785012131726
D0MNP0	X4YLS8	0.007936847697200327
C1ARH2	W1LE76	0.31799497401746984
B1PR51	S0VN49	0.36926580992296903
F9G0U0	A0A068VN43	0.04586705861937141
Z2EZ02	H6T1C9	0.08194048924290086
G5MRT0	Q0CL66	0.31799497401746984
A0A0C3A7G7	S4XMN4	0.4946040913743403
R5CY24	D9W6X9	0.31799497401746984
E3N5L8	H2PD75	0.04503496136001364
B6A689	Q6CZS5	0.03252898029482693
R8CUD4	B6CU37	0.029048603147449475
D5F6F7	A0A0D7X3D1	0.022014698302865086
A8IJY5	I6MMW9	0.010108232935568302
H9GEA8	E7GNV4	0.020453054015606577
V4QHU7	A0A0C9M0A6	0.039299485862845714
C3KA92	G1M4Z7	0.022922524864069586
Q32798	F4LJ96	0.022902393413999318
B2JLI8	F1ZWL4	0.11351159552196335
F2RPI7	S3M1C6	0.06154415089918722
A0A023T5I7	K9ZZ25	0.021625023055163152
L0DKJ1	A0A022JHV0	0.028423600084695713
A0A0B2VFV2	I2BK19	0.10532947706664096
R1YT58	M5XNY3	0.027651533315665573
A0A0E0AI39	E1X8K1	0.2128966757445596
F7FJF0	V8LW56	0.17729559800994504
G0Y476	A0A067TNT5	0.050871335731205614
N8TI68	Q5W5E9	0.22691486326179836
G2FGN8	A0A0A2EZU4	0.038192738765140066
I1HUD1	J1TFG3	0.011124010861840955
A0A023HMX2	L7ME14	0.09643129213655481
X6A5F0	A0A067K413	0.036090502090990656
B8MG86	V7E592	0.3929261436871619
A6ZJV7	S4KWL7	0.10638242271500037
U2E050	K1GK69	0.02990683697442653
K9H9R1	R2R5N7	0.06599250635272441
D6BA70	W0JDT4	0.09420439239316364
B1RX81	B5WE59	0.1936653902249229
A0A0F5MX21	A0A0B5CY22	0.06823367500568486
A0A0D7N754	A0A061C2I0	0.11307001354442135
A0A0A0EAA6	K4PJU2	0.013737697721078567
I0SSU6	G2TW84	0.0022836452789768984
A0A0D4NFV8	E4MUZ4	0.16542184228276072
K3VBD6	A0A090EVH1	0.039148367428367935
W4Q595	A0A024LXJ6	0.023037333029180353
I6D4H0	E6QGE2	0.0240603639802425
A0A0G0CP30	G7PDJ0	0.013473246730691868
A0A090F8R7	K4K7T7	0.050871335731205614
R8I1I0	D4V7J6	0.0330295215959604
F7A1W3	A4ZY71	0.20145221204579014
A0A081CSB8	S6HM44	0.029039710402060312
X6JPP2	X0JI92	0.18876478819086512
W6X6V9	A0A075EL92	0.00909646322978444
H4FDC2	H1RUV7	0.07566072980928298
B3QHF8	W8XX60	0.006007797151093393
V2XU78	A0A0D4B2E4	0.1698553513429308
F0BP70	G7EFU8	0.03671151616394375
R9JB45	V4HRS3	0.04873635233655979
W6R6P9	C5Z6N6	0.11432473678470764
K4K8Y4	A0A0F0HL96	0.2726524421783477
K1WU36	G3R696	0.03181048499828313
X5X4U7	R3C4I3	0.07985777139746748
A0A068XJ28	D3G2N8	0.027180517889198914
A0A0D7PL91	H4KRC4	0.09772676535237383
A0A0A2VZT1	A0A0B2A6U9	0.1925738502616007
A0A022RB01	A0A0C7MZW1	0.06303335909617121
I3P6I2	A0A061NB99	0.011473962305985075
B9I9A7	A0A0D7AQG1	0.014587622970925395
J9SNW6	M7UGT6	0.05825748437308835
G5SWA4	Q9Z008	0.042106034132725
E3TJ99	B6JUY9	0.05940443466484634
E7GQ23	C1FZW7	0.0241942183150789
S6CYH3	H0XKN4	0.012572536627692608
K2EKK8	A0A085PGS3	0.04005164079195128
J3GF50	C2NTI5	0.05825748437308835
E4V424	M6HQV5	0.2199093418460039
A0A087MJ21	W6YIW8	0.10564727850976623
M1GNB3	V9WV86	0.11630363776871662
D7BYK3	H1C3H7	0.05872359958441462
K1SW51	Q46BF4	0.07185626540261746
D7M6Y7	A5D7M3	0.08920816475036988
D3D3Y5	A0A0D6QQE6	0.036664299530674994
A0A023E4T7	A0A091NFL5	0.2712388853408829
I1HCG9	A0A0D4GC82	0.09014426480462079
H2W535	K5UQW8	0.07873286274701477
D9YZJ6	T1A7D2	0.02325972509346152
L5M6N0	I4CTP4	0.020567426214332628
D7FCK4	J6HDA7	0.20664973560670422
J2XEK7	Q075P8	0.16243410462115498
A0A0C2HMW5	E2CCX2	0.060677038403775335
N8YZ47	D2JJ38	0.004318364399136545
C4ZME8	A0A0E2I8K7	0.05956833011339277
I3J6V1	G3DDN2	0.026570851179198437
A0A077VR83	A0A0F5K0G8	0.2212791834698038
A0A0F2KR39	A0A0E8M0C5	0.051166233979392094
Q6VR37	J2P8Z7	0.10712296754834301
W2TSU8	A0A0A6Q555	0.2555218555454458
I6P492	A0A093NZU4	0.01645930841647591
F6TEU5	D8T5R8	0.008546794476951136
V4X5E1	C7R7C6	1.0
C1LS37	B0TLL9	0.11024408880383366
R5BIG1	E0D915	0.1371923688813777
E4LA87	A0A081RJ22	0.11263226472592672
G9YIZ4	M7NFZ7	1.0
C2WVX6	X0Q2S9	0.05423861988534685
A0A078FIX7	C7FI51	0.04535070429872383
A0A061MPP7	I2WKF6	0.26061238821377125
R8VE99	E8WDQ3	0.15999530642537066
A0A0D4R3I9	A0A062Y6Q2	0.11140783947241475
A0A0D3RF86	X7GMZ6	0.027964478805842366
B5UHK3	R8WLX5	0.041728953800552526
A0A075EC04	N8XB79	0.08868675282084543
A0A098RXS8	E5WFX8	0.04828127487508759
R6FNI9	A0A0D0HQW8	0.04355611750932047
A5W4V7	A0A0F6UEB4	0.11419099579591141
S2X873	R5LQ96	0.017059905279777493
J3DDW5	A0A0F2IY64	0.10465738615333352
A0A031G6F6	Q7PKC8	0.02062091329089156
R8SMK9	X0BGR6	0.09179718993131245
R6ZBF0	L8XQK0	0.10409777712489864
G5IW78	A0A0G2NNX0	0.23945086856831535
L7QY73	W7QKN8	0.03993875298339594
F1Z9S1	G0J6Q5	0.02667957775001883
M5CVX9	C9PS25	0.029113054717799583
A0A0C5R3C1	C0SJI9	0.12264909872034623
D0UJA8	Q7U5D2	0.01501183968753728
Q2V8D7	V9VKP7	0.4160604867394618
C9WYY3	A0A081KCN7	0.03848578581089965
A0A0A0WKJ3	A1TQ48	1.0
A0A077SJU2	A0A0D7E539	0.01514045434266846
A0A0A2DPH8	A0A087AQN4	0.2128966757445596
A5CRT5	I7D460	0.07258615516151323
G0F435	D5BYS9	0.0180196293212964
G8E266	S6Q0D5	0.016961672950768614
A0A095U2A5	A5EWT6	0.039093982338368416
D2ZVT1	R6XS39	0.030388735498585874
A9UT04	A0A086EER9	0.023297069388731325
A0A0B4X1T0	S8NMY3	0.04771624964313454
F1QJ88	E7NAK4	0.007006381831596344
M6FQ24	C6RKL7	0.4819652994696998
M4IY38	C4TYV6	0.008420961961607323
I3D4U7	Q6L2G5	0.21832764969936305
A0A091WW43	L8FDP0	0.03284992496723546
R4ZGX4	F4GD47	0.10222869363859935
R3IR41	W2EGN8	0.01700826329228508
A0A0D7XSZ5	J7YW09	0.02467182509942772
F2UIM2	U3U5C4	0.11362513608594328
A0A059E7H2	M6RI76	1.0
C9PMK2	H0R4Y6	0.0612426305525743
D3AIL4	A0A094FUH1	0.0510140493157522
I7B8J7	V1AYC7	1.0
A0A0F0VQN0	E8LQK4	0.014909037351025127
M2PP01	X6T525	0.3135682223376794
N1Q752	A0A0C5DIB5	0.03419473598115453
W6YNR3	A0A024RZF5	0.03303320963420595
D5JIP1	A0A0C7QP72	0.27609789541908014
H7FXH3	T1RQ21	0.048319972663166816
A0A0B4Y1C8	A0A0A0P113	0.008004832266176171
Q7W5T2	J2KZQ9	0.03260005965318161
A0A060B9J9	J6YKK8	0.01675382221174617
A0A090L2F5	A1WHV0	0.02306500597363385
A0A0E0TV37	A0A096KX69	0.3889502906291143
A0A0B4DQ60	A0A076VZF8	0.05748544454942601
L7GN86	T0GAY2	0.013238800743311064
K6WS23	B1K0B1	0.1925738502616007
A0A0D7FI82	A0A067FS01	0.07845323303757706
A0A0E4CUT4	F0RG96	0.13138968682034313
R0EDM6	A0A089LJS6	0.31799497401746984
K7YC81	A0A0F6KDG9	0.060475750866791515
A0A0B4H2V2	X0B113	0.28539254421129556
G4YL41	A0A022L3Y0	0.10685618978712938
A0A0D4ZIB8	A0A0F3PUW5	0.1808773297163669
A0A0G0T186	C7LWW8	0.12626253080376434
A1ISK5	M3UE75	0.2128966757445596
H1G4W5	D2JVS3	0.023130788814959637
A0A099Q6W0	U7DNA0	0.01890235840592981
B2HSX4	A0A072FIC2	0.020144162761705164
A0A0D2VMZ9	A0A0D0QEF9	0.24458636857296573
E8JVG0	C7NG76	0.22407675299814983
A0A0F9FEB3	U0FF40	0.1067330671070603
A0A0A1CN60	K7YMG8	0.1139750707450569
L9P706	E1BJC7	0.025967541220656653
D3NU69	G6CFX6	0.019140770681806342
M4UQ67	A0A0D4SJE0	0.10317499972237847
U5HBR9	W4U689	0.2288718063883569
I3BJ36	F0ERT4	0.041789857149822564
C5X2F7	V5EML6	0.09625745266505825
M5Y4C0	A0A0B7IXX6	0.01650896440080527
G0X6Z5	I2RMA0	0.13894463965165754
A0A0D4RN76	A0A072EJE6	0.08747295521009306
A0A068VKG9	C7VG39	0.026802410477936092
A4UU84	A0A0D1MEJ8	0.3561727977574509
Q0ZDN5	A0A0E9DLW6	0.19599683113515945
A0A0B7KKN7	U4M681	0.05070765911055481
M3LFL1	Q2LG24	0.008203169732607143
H2S4P7	A0A0E9FGX9	0.034376825845027735
G8EFB9	A0A026RYN1	0.014323125482478279
E6H8G6	A0A098S5U7	0.03471636968667753
C0XHD2	A0A066U9Z0	1.0
T0M8G8	D7Y582	0.06999374158599213
R5IGI0	S5XSQ3	0.059129824370591014
E8N113	A0A0E8BKE4	0.05080790233908646
A0A0A3ECS9	R4XAD9	0.16322354399280029
G3H3A6	K2DLB1	0.06174672552690007
C0Z4U9	W2DZR5	0.07289656628312996
X7YEA9	W0G7K7	0.012006337063539613
A0A0C2SF23	V0VKR3	0.1067330671070603
A0A0D6NNP0	J0H3R0	1.0
A0A069FCK9	J5KNY6	0.0404230566578237
A0A081Q391	F4NN84	0.098756907069669
A0A0D2WPI9	K9H2N2	0.17485778311061825
G3T8J4	A0A0G1YTS5	0.22074015139561767
Q1HR11	A0ZBU2	0.1925738502616007
J4GK86	C7N029	0.013897290683680433
A0A0E3H5S8	E4UGG5	0.020388773084756003
A0A013R291	D9D646	0.110838486367407
D7RKP2	A0A094NCP2	0.01400229024234926
F7ZBB6	W8U5U6	1.0
B1XSR5	A0A096CW39	0.23306490111980047
R6QX47	A0A0A6ZWK4	0.018792724814171848
F9EI70	S5PWW0	0.0316585294243367
W9ED87	M7N6X7	0.0689924081966968
H0C465	A0A090L435	0.009634960431748737
A0A074HR96	D8JX18	0.03723548225002319
A0A023GXH7	P25380	0.015108161177617176
A0A0F6Y9U3	R6XIL4	0.14571295739991932
G3X2H3	X0BTW6	0.08122614302218531
K1U4V9	L3L097	0.0214797915568876
J5IFT2	A0A0A7Q5F8	0.04586705861937141
A0A051TZF5	F1R4S7	0.16547094697493558
A0A0B7GFZ5	M5A4Y4	0.31799497401746984
A9JKM1	A0A0C2G986	0.014257217467843085
A0A0E0DND5	B0G7P3	0.04844793907943407
A0A087DAV2	N8TPK5	0.018631943042502597
X2FVM9	A0A0E0ICV4	0.017345518114735205
E8X309	J9AGC1	0.31799497401746984
G9YKI2	B1FAG3	0.04586705861937141
N9U5Z6	D5WXQ9	0.023764973639548603
A0A0C2HPC0	B6UMK2	0.12247270036727914
M0LHB1	D0I5W6	0.028734354464071906
A8AWN7	N1U6B0	0.04688318060150767
I4E9J1	C1FKG7	0.24172120915104048
B5RCJ6	A0A072CFF7	0.02226172740362883
A0A0F9YCN2	L8LKJ8	0.1378723350033522
A0A0G1P3U0	F7R2U3	0.32807223080074027
A0A0B4M761	T0IJM8	0.0435513390204673
J2UKS5	D3L7B9	0.05825748437308835
A0A077DID7	H2KNA7	0.020838588068812978
A0A0C2AMR6	A0A0B2WEL2	0.14955405370591984
J0B0R5	A0A0D4B967	0.028195882362703265
A0A068U1Z0	M1ZUZ4	0.04242498717766852
A8ICW6	A0A0B2BNL2	0.1067330671070603
J6DQN9	Q678S2	0.058798207286069
A0A0D4UZY4	L9T348	0.1067330671070603
H1Q5X0	G1UG39	0.06144562355214479
I4CTK7	H9USY2	0.21746126144932715
T8Z6J9	A0A0F0Z6H2	0.052343897847343286
A0A0G1DR48	A0A072WTD1	0.06303335909617121
B5BHF8	X7SC58	0.12271431905657854
A0A069Z478	Q1LBN7	0.07849811796273369
U2P131	A0A067YCF7	0.06634616182857518
A0A0F8W3S8	C1C804	0.019358944376093257
A0A0G1EMJ0	J1FCB4	0.10184849920029944
A0A0D0MD08	A0A068YXH9	0.02568927922549329
A0A0A9RP68	N9U9Z0	0.11939447675824799
A0A0F6MKW3	E0RN10	0.06598073258477713
B2XUE3	L9IKQ4	0.013987591437350112
R7KWW1	A0A0D9XU56	0.022554840957574065
A0A0D5EIG9	K2LZ05	0.03630051098391661
A0A0G0QAQ2	A0A024LP34	0.937137630260895
V2JLA5	U3BPW1	0.14167203836290332
M4F452	Q3J0W8	0.07657236375059237
A0A0C3NCQ2	A0A080YT71	0.09997876882662403
F7EJN7	D4KHG8	0.029883687832879563
W7TJA8	A0A0G0T320	0.38881524818119023
U5EWH7	A0A0B8ZC73	0.08820393208601858
W5TNW9	K0E5T4	0.2308454128125222
W2DAX5	S5C4C5	0.2585308924472481
J8QSK4	R7V708	0.04968619698158466
F3AZT7	A0A0A0WNN9	0.6229662460933365
A0A081VH43	E0EVN7	0.06933566907852905
A0A031IRA0	J3DIZ0	0.1703839210292601
