e1	e2	bma
A0A095ATL4	A0A074X1Q4	0.5157811101732013
G3AVD1	W8VMU7	0.3727789952879056
A0A068SMU8	G7W2B6	0.741573478849613
A0A070PLU0	R3YXM0	0.6998201087059333
A0A072Z5R0	A7M8V7	0.44607811142695286
C4IXB8	W4GFF6	0.6789195705547934
A0A022WS72	R5CBP4	0.5456473096846527
A0A0D5D3H4	M4DFI7	0.4611592206786681
N0E4B4	J0GNA1	0.43518796714519564
W7NYF9	G9ZVC2	0.49725195638879305
B2X4K1	A3M504	0.6495978758489913
L8TWD0	A5Z0C2	0.5340752775882043
A0A023R9M2	W9VTX5	0.5749518566132534
B1XTB4	M8CME9	0.42680154835979695
F9X3T1	D6E5Q5	0.638000882837543
U1PBE9	M1G910	0.4555566024173116
Q3IIF3	A0A0F6VXE9	0.3573505691910718
A0A086KZH1	S4RIU8	0.8590078380976212
H6MZF3	W2WK48	0.3507763953666611
A0A0D7VYW5	A0A0B2C5J1	0.741573478849613
A0A077XR83	A0A0A6KAX8	0.5982569960734117
B8JIF6	Q87FW2	0.4130336575982386
Q8THX9	K1Z5S4	0.44275911910528354
I9Q0Z5	V6I419	0.5591641590356233
W8QFU5	A0A097KJF7	0.5169735823315007
A0A0G1D1M1	C0JHJ7	0.46840172173234407
E4LIZ0	A0A0G1F3X2	0.43814200216016397
A0A013RW50	H4I476	0.5785767931614265
W2V3U9	G6CIM6	0.6313598154360966
A0A0F5B8I5	R5NF55	0.41714975137038907
S5QBK9	A0A0C5BAK0	0.3561823048012769
C9E1B2	A0A0F3PEJ7	0.416455111952811
J3LEF0	J6GU44	0.6220981893933276
F7BH73	C0WZI7	0.37764720748936553
M3GQS7	Q2GGR9	0.741573478849613
A0A0F4GNY8	A0A017SVI7	0.741573478849613
F5S6N3	J0BR55	0.6842416661033667
P31091	M0EH04	0.32544207999981145
C7CA10	Q1M311	0.5600644646824791
C4FSD2	E0X7E1	0.6412444055365089
B4EVF3	R6X3C4	0.5565113865252003
M6EEI6	B9I636	0.4816144724846921
K9GBK5	B8J8H9	0.617027424752273
A0A099YBM2	D3TSD0	0.568398037565623
H1XDG4	A9KXL3	0.7002948913075873
H6ZLI9	A0A0E3KCK7	0.5002441415481458
C5M732	V7F0J2	0.49372573186160085
W2FQ63	K1GRD2	0.5557246568285116
I7D0S0	F3NJ74	0.5801369137449514
X0WJS9	G6XYL1	0.32787369702065
A0A0G1IKI3	A0A0A0KKW1	0.4575664063396834
A0A0B7JYT5	A0A0D0JXM5	0.4006403481000745
F8XEC3	B4X3G6	0.4396568886810893
C0R182	A0A0F7HQ27	0.6074752440171776
S5RTV6	A0A0A7JLS8	0.5273371215508781
B4IL56	J0L0B3	0.741573478849613
M0R8M3	I4LQB0	0.5380289651958576
Q5CB69	A0A093ITG1	0.3788844815415981
E2PP09	V7HRF5	0.445329715245141
A0A010SR13	M0CXZ4	0.6824907558646487
A0A0E2EJN4	N4XQD8	0.8012461621711886
F2Z074	X6T5Q7	0.47441226371386813
D1Z189	B4CUG1	0.5804779711974488
M7SDH8	J7V7P7	0.447258006135058
N6Y7B0	A0A098GN00	0.4434994360185066
A0A094GCZ0	Q2RWW1	0.8478928567177407
Q1IR43	C2GDL3	0.4090375949638195
A0A084BEG4	A0A009MFL7	0.5482400820236227
D5GGU3	W2DN13	0.3517130942923886
K2SWJ0	A0A0F5KWE7	0.5461098653974897
R6X3R3	A0A0E9N782	0.5853476628105811
J0Q8W8	G2Y7M4	0.65799612561958
A0A0E3ZYB0	A0A0B0H8E4	0.6797097603970889
R8M467	V7K9C5	0.5765443842667165
A0A068SD54	K8BQU5	0.39785470419893737
B8D2C0	A0A073CYF3	0.40071492348643684
A6LSK9	R8QJ92	0.4831219418103355
Q67D41	A7UYH8	0.691785812636001
T0YES3	V8I530	0.6564411948611949
A0A0C9M1I6	A0A0E3QCS3	0.5978701587885811
C7VIN1	W9JZW3	1.0
L7UIT7	A0A016DT98	0.6765989839968247
A0A077V5U0	I3XUV1	0.7386182388775611
T5I328	B2Q2Q8	0.7147076078321835
E3CZY1	I1I681	0.5633815957683542
A0A0D3G4V5	B9GHQ7	0.7146285970228013
T1QEU4	D3JG62	0.3733843979198451
Q8N7N6	A0A093CEW4	0.291366266600955
A0A023X0B8	P28215	0.5428214512997834
D4K7W4	E8MG59	0.42494469736237395
A0A088RV73	I8UAR0	0.5732991625110242
A0A0B5JGY6	K0NCF1	0.5693542331717321
A0A0A1H4H7	A0A0B7IJ16	0.3761922261085412
B1HQ82	C6CX73	0.38720414746211707
R6DT68	A0A0D9AN55	0.5591198812542617
R4LQV3	I6CS89	0.45772750179053434
F8X8F0	A0A024HCI0	0.5314347816398988
J8KPR6	A0A0D4Y8D1	0.518846951669975
M9VXF8	S4BIL1	0.465860073255057
A0A098QY17	D8JUH4	0.6504687864569171
T1IRP6	F0NKL9	0.47766647851807353
A0A099P459	Q86310	0.3398012482066949
U5VMV7	E2HN32	0.7366187073267856
T2GDX7	E0RPQ1	0.45184611238042105
B8M063	U3XXU7	0.4802703644553577
G4MKC9	A0A094SLK4	0.4154852531150283
A0A074WSR9	A0A093XK13	1.0
A0A063UGS4	M2ZNZ6	0.5070273264568671
N9QCS4	A0A0B2A8K7	0.8443828378575479
E9UUW8	M0U7V9	1.0
D6SVB7	Q2W153	0.6638350748689811
A0A087VWH4	A0A085NZX2	0.47410357310858076
A4WHL4	I9FHW7	0.6354655571333345
I0DGD7	R6ACV1	0.5628159486857625
I4GKW2	J9NSL5	0.44166927548191776
A0A0E0EBP0	H9NDM4	0.7130924965612913
L9VLA8	A0A076HX38	0.5029860574988685
A0A0D4WWP8	A0A093Z440	0.448039821120592
R5SCW8	E0AEU6	0.5817778119700776
C3GJM4	A0A016UUW4	0.3839884369816052
A0A0C6FQZ4	A0A060RHX2	0.37764533960185825
M1RRQ0	W6YJ02	0.49725352651596155
M0N4P6	A0A0A2UVF6	0.6933669359650579
T1DER2	A0A090MV27	0.5282476061950996
G9IBD0	H1B9M5	0.46785433830471324
L0LEV0	A4QNU7	0.5063961475924966
D5ZWC8	A0A0F9VMB5	0.5318256154267917
B2K5L3	D6JU57	0.3265253721038674
K6GSN3	K3RR32	0.6970860224656714
W8FWW8	R9IR53	0.45185194432246156
M5EQE5	I9IJ78	0.5433128652522303
D0FEQ1	V6SAE6	0.8324526509119794
B9GNS9	Q1GDG4	0.44453607338108136
A0A0F3M1N5	D7NL10	0.4636708782705665
U3N4S3	A0A0F5F689	1.0
H2Y3X5	W9BPK2	0.5385273625141764
L1PWU5	A0A072U518	0.6014788380100748
B7PGD2	B2KCL6	0.600891917782093
A0A0D4MX60	B9I595	0.33955323106294344
A0A094ADB6	J8DN00	0.5175648199627819
W9B1G7	A0A091PNM4	0.68101522638373
V5QQ28	A0A0F9KQL1	0.58531003160067
X8JQB3	G6CR26	0.6015039860757232
K3YUP5	A0A0F7IXV5	0.8913095215957682
A0A0E1CVZ6	X5ZDS0	0.516552259776944
K1SUI7	G6CGG1	0.5009077893836835
Q5EF16	G5DUV9	0.34832572247817994
C2SQ76	X2HCA2	0.6091379278279727
M5D5M4	H7C191	0.44028552944221866
A0A077L213	Q2B9B7	0.4889734199747882
I4I504	W3VIV3	0.348991970369866
A0A0F6S4Z4	I2FPD8	0.5019836688254974
C2TG40	K0N9Q0	0.613727796794037
S9SYH2	M7SKG4	0.617789704686699
W0R6T9	K0E667	0.41161167277096855
Q0P258	U1LWN0	0.43056685124841476
K9PJ42	G9MG29	0.509286517164695
U7HCR8	C5M4B1	0.41661572474944325
E1JAI5	C6WGL3	0.37321887528566733
H1AQT5	S4HGL2	0.3460765363610836
F9P4G3	A0A066VXL7	0.5831281323241504
I1T8J8	M4HCH9	0.35896004760400824
R5VHX4	I7GPV8	0.4012682036009614
Q46529	X2EFW0	0.5019591868436392
A0A024QPP8	Q4U994	0.7175802640028198
A0A0E8YED5	A0A077ZH35	1.0
D5UXP6	K0GNW9	0.5142045685133206
N9L605	I0VWV6	0.5029860574988685
D1PT83	K9H497	0.3385900189237245
G9YMH7	A0A0D8BSU9	0.5456473096846527
V1CEE1	J5BC25	0.4846482903893687
P31539	R0IPN1	0.4768183010586925
E2LU14	A0A069DHM5	0.5843913058460304
D1LIQ0	A0A0B8NFZ5	0.6088356137729627
H1S2L3	D8MNY1	0.522559598543826
A0A0E3KZK0	A0A0A1FNG7	0.67882205872414
V9DI42	A6GXM3	1.0
A0A060XNZ9	V6APP8	0.422299731733162
L0J4W3	A0A0C6E4P6	0.6719249454405295
F4FD00	A0A060JMI6	0.4780647022326939
C0P8G5	B4CYN5	0.5955839536778269
R5FHU9	N9RXN2	0.4868520314894829
A0A0D2WA01	A0A081S820	0.7127994237000861
A5BT07	D0IAY4	0.3276579813650244
V9IIH9	A0A0A3CKP1	0.528335673854147
A0A064T0A7	I6YJV9	0.4583457242982241
A0A073GR83	W3WUZ7	0.5266356131727645
A0A0A2H8C4	C1G0A5	0.5176802679647219
A0A014EPD7	A0A089Z7Y8	0.5466995632093613
A0A0C7MSZ0	Q8ATU7	0.3198427169627612
W7M9J3	A0A061N378	0.6859426306225185
H0PU01	Q6PQZ7	0.5908844026789251
B1KJJ3	S4F821	0.5952808925120813
M6CI28	X5VM14	0.638000882837543
C4B645	F2I8D7	0.42735767196441554
R3I3C7	B1W4Z5	0.6535884439000611
H9FUH1	J7Q5T1	0.49924615093680413
F7YW21	B7WYH4	0.3505046234547288
A0A0D1E633	A0A0C5RPF1	0.6976728169937039
F2AFD0	A0A0F9P650	0.6801172318068107
Q9FFD2	K6YWH6	0.6093827831421266
W1MIR8	I4J902	0.6141210666581146
A0A0B4GX85	A0A031I107	0.67882205872414
J7Q8E3	I6QTG6	0.330971639660029
O66997	E8TSQ4	0.5935349703684356
E9LNA9	R5PG81	0.4007090211895118
B1KQB9	F0P1G8	0.6194166440854648
Q0WNG3	V3DUZ1	0.28745272541890887
Q8TQ79	Q6LM59	0.5495410288258009
Q5P2Z5	D3FAB2	0.5216803608338692
H5TFV6	R6XM41	0.6223174037345376
A0A0D4XG13	A0A0D1ZSR5	0.6188748017185339
C6WM61	A0A0A0Y369	0.515894180112814
G9LWY9	H1RIM7	0.7366187073267856
A0A0E2XR79	U5WPY4	0.720884365313913
V0Y9P0	T2C7I1	0.7013127616557455
E8TW95	A0A099L0B4	1.0
Q2B635	A0A0D5Y9N8	0.5006769894920035
P13545	H0XT58	0.4766823232011576
J0B5K4	A0A0D1KRM9	0.6067920522183496
A0A0F6CIE1	A0A094EW10	0.3828376566293412
A0A0A8HPJ7	A0A0E9E1V2	0.6335260850781373
H8P905	M8PH68	0.38808948256992615
A0A0E3WEK8	A0A084HEU7	0.5496161028896898
S4IHE1	L3PAS6	0.8239194024891392
I0TF82	H6VKN8	0.4584696002053385
Q088V7	A0A077HMC7	1.0
R5SV19	D5PGC9	0.5543532162225567
A0A0D4HRY5	L8MMR3	0.5100531265557646
D5GEH4	Z5D5L4	0.5084584096217301
A0A0G1ZII5	G3U8J7	1.0
A0A074YUE1	H7BX14	0.572568665104938
U5JM58	X1IH53	0.41342142752853467
Q68G41	B4LC03	0.7539545696066429
G1RBZ7	K9GXR0	0.5260827684436143
K7YBB8	A0A0F0Y5J3	0.43085223827183183
J3HRB3	J3BND9	0.5060049687508956
W6AKN6	K0VI06	0.8326594753963378
A0A0D2I3E3	X5WV18	0.511399659594007
I2F5K1	A0A070KYU0	0.5179717846346322
J1AC15	B2FUJ6	0.38374844760379073
A0A089WSX7	B7TXX0	0.541136991006245
A0A0E9VYL4	A0A096B0V5	0.5144087444166635
F1YYB4	E6WWS7	0.6656427712587674
A0A0G1E2D0	H7BFS2	0.47004652570711913
Q2STW6	E6H8F8	0.5601539044961916
L8BT93	T1B9Y1	0.7458437296277793
A1RT02	A0A0F6LU51	0.7212908176934418
A0A0B2Q475	Q30NM9	0.4135502264368758
A0FHF9	J7JM05	0.6312371512671783
L8FGS4	D5PGE3	0.6882577269543135
C6II97	Q09T75	0.6201515219182774
A0A087LRA0	S9UJ93	0.5659708314259766
X0LFG1	A0A067K700	0.5105852956326699
H3GXJ8	B3C7H0	0.626268691004917
B9E3M0	I3NLN7	0.46408500846553224
A0A094LDL9	J2IJ20	0.48726620742714444
A0A0F3A0P4	J6PRB9	0.638000882837543
S0U573	M4VQ42	0.43986291965962754
G2PHJ0	A5FXL5	0.5735060302951449
A9IKG4	S5GFB8	0.8394755652828554
A0A022YAA1	J0WFL4	0.6454640448177394
V2Q753	D7LZW5	0.472766986681921
E3T7L3	D0XCK5	0.40088561753847785
A1UL16	A0A0B1P5D6	0.5730713700277479
I3KQY6	B5T889	0.5343619130569907
H1YWL5	A0A093W3M7	0.3462440146770597
A0A085Z894	G3Z8F5	0.5472643241157524
Q48ED7	B3YD10	0.6535884439000611
R4G4D3	A0A089V9B8	0.8170823096095867
A0A022UCP7	A0A085CLT5	0.5456473096846527
N9LF25	F1ZV90	0.393905691198564
F4JTB3	W0JTE4	0.41767766023333613
A0A088NW67	B8K0X0	0.4779827106043363
A0A0A8QTL9	A0A061YRX2	1.0
A0A061MNX9	A0A0D3SWD4	0.6877754487886429
F7EE49	R4B7S9	0.4730332531044515
A0A0B5RK75	A0A066P0W6	0.6243370103088732
S3H4U3	Q86BZ6	0.5196141569828493
B8DUX3	E3UFN5	0.4643492950680342
F7KV71	S3HHF5	0.5132886893167662
I2E4I5	A0A098U0U8	0.6635066332528714
N9NF01	G5FE27	0.4380222706533273
C0NHP3	G5ALY5	0.5082245500842544
W5GDU1	F8U7F0	0.521049983797254
A7H2S9	A4XMJ7	0.37501052776060406
K6V1G8	M5NFD1	0.48753393030125264
M3LNQ7	A0A0A6UBX6	0.4573717393053793
Q4TJC5	M0L7U8	0.6265714705761392
A0A0D9PU65	A0A0G1MRU5	0.5581796797429402
R0HNC3	K4IXI9	0.4598420871642926
G3QQB9	A0A0A7BKT2	0.5998540382469258
A0A090EU14	A5ES79	0.583143333944995
A5EM34	A0A0F4PBI9	0.6068207118837409
B3EN35	M0Q6Q7	0.6369300140291402
B5KKX1	V8C0C5	0.5938188172613676
B2NGE5	G2FHF6	0.6602868131602009
J6H3J7	A0A0C4MI52	0.45016898985088216
A0A022VY26	R7X0G5	0.7401397169879158
W7C4E5	A0A023ZL16	0.37533464438354874
A0A023RNI1	I6QNE3	0.5936453510622438
F7MW46	F0NWM0	0.741573478849613
K7QS53	G3TLT5	0.49197051486229926
A0A0B5NUZ0	A0A069JHY5	0.5785767931614265
M2QLU1	A0A0D6IH58	1.0
A0A086BN70	W5JAW9	0.6186518840659403
A9C604	A0A0E2LVU3	0.679463570711325
H0E780	A0A0D8DLD9	0.42126708126037593
K9J590	C9A3A5	0.4730730281809788
U4SX04	W6QBE6	0.45245063667751517
N9NSE2	A0A0B6APU3	0.741573478849613
D6E5E2	M0SWC4	0.6246919212321809
Q503H0	A0A0C3KIG2	0.4152579535827023
A4XBP9	Q3HWJ1	0.35313341443170054
C4WKA0	B5Y900	0.5264353272286948
Q54CM9	R5PY76	0.6183566934024112
K9U1U2	K2JQR7	0.5477448307466707
G0FQP8	G2M019	0.5517725178039432
W3V2Y4	I1TW55	0.3620171680875548
A0A098QQG9	A0A094AG79	1.0
F8I826	W8TNB3	0.5876367677474748
D0V702	D0YQ87	0.6062597633189275
A0A073FMV3	S6GKZ7	0.7365573896725016
B1JDV3	A0A069DLQ5	0.4634623453707189
D9ZCL2	Q5R8X8	0.4420726281370313
S2RVZ4	A0A089KAJ0	0.4274343719820402
A0A0D1PG04	A0A059Q123	0.5649273072832687
J1JML3	F3E2N9	0.5410422434836311
A0A073HIK6	A0A0E0JVL2	0.6094096296639552
B2M618	Q7SBD4	0.5742792160210519
V2JYT3	A0A089KHZ9	0.4780647022326939
R4PLS9	L7QCR8	0.4049379233924202
R7QK05	K7YRZ6	0.5324133241614984
A0A0G0NVD0	U4M4I3	0.8906843937603157
A0A091H160	B5GA82	0.4846602452726254
Q59RJ2	Q99EU6	0.5010085104908654
M9SFV3	Q6CFD7	0.7247753517564484
A0A026VBI3	C3VJX5	0.6906790087853116
H5UFA0	A0A024X6M8	1.0
W4AHV7	C4MLJ1	0.6368077651897994
I1FLW0	D3P044	0.41631694984338696
W1MN06	A9MFM2	0.44847809895697355
A0A0F6KZ69	A1VV49	0.46831500748691285
I3U626	V5KJ90	0.3474913361147335
H7PP88	T0I572	0.34892172282779343
G1B276	S6CIY9	0.3369083492499184
H4ICS6	R5HCF9	0.6469735247294537
A0A023GPZ4	B1LNA1	0.47441226371386813
L7KJ63	A0A0D4A1B7	0.8093988595510959
M9M742	U3K0X3	0.51691432291637
A0A0D1L712	A0A0E9ZNL1	0.5029860574988685
F6A006	I1H662	0.8190791639577497
F6RH80	A1K222	0.8989839982603534
F2X6U6	A5LVL4	0.7147138711834573
A0A0F3S3I7	A0A067CZS8	0.3952116373703375
E4I6G1	A0A061F0D4	0.6139850778638097
X5UZE6	A0A0F7U4X3	0.40163453993279497
X2HEK6	A0A0F9G0V5	1.0
A0A081QZG9	A0A073GLP8	0.6854587754792282
G5JT27	H9C9H8	0.5782850716581
A0A0G0MQE5	A0A0A3ZWF1	0.5601296275178194
A0A0A8Q0I2	I7ZCL8	0.6376322351963184
Q08NL4	X5ZKH9	0.5301001714258069
Q9I078	C2WE48	1.0
A0A0B3WYQ3	A7Y2X8	0.6292635923093586
A0A0F0E483	U2NN38	0.5753393423815719
B4N7C9	A0A011P9Y7	0.49247553608443695
U3KNU4	A0A0B7JYD3	0.42010970763416783
M3SFE0	B9Z6G4	0.4313195458266924
W3ZYS9	K7EHK6	0.46353115200905837
A0A0B5ZTF0	A0A022KS52	0.34269103766170617
Q9LPH2	V9NYI5	0.47241871385696255
A0A0B2U122	A0A0D6T695	0.41767766023333613
C6J6X7	X4R5Z2	0.719999918511622
A0A076LJH1	A0A098JNU1	0.46310834474983786
C4GN50	B4U1F0	0.5099928788420239
E7PRE8	Q3MS90	0.5834145316911233
F0HXE8	T1PA19	0.7234104219301885
A0A021XEW1	H9CBI6	0.48629201317548426
K9ZJ70	Q9G1T4	0.47976522548322625
R8MT03	A0A0A6PB01	0.4573496636347386
A0A0F2T970	R5IE01	0.6215790607017841
A0A0F0LBI4	R6PK81	0.6341868541522178
W8K0X4	B9YAX0	0.5659708314259766
A0A0E0UPF2	Q7VSU3	0.39296105844938256
A5Z6X9	V4PQC8	0.48639733852826667
A4ABI5	B5XYZ2	1.0
J5JTS6	N8X800	0.49829519918976045
F3F503	X2GKY7	0.6008128225989675
A0A0C2SC15	W9WUU0	1.0
Q565S2	M1BP07	0.38052268844195336
C1FED9	A0A069S6T8	0.5967081828695809
A0A0F0IVR2	M4M034	0.8028659453055761
A0A086K5J9	A0A0D6E806	0.5176802679647219
A0A0D9WUL1	U7M4K4	0.7404429679346788
F7GWT2	A0A089KSM0	0.8590078380976212
K6NY11	A0A076VF65	0.5384474834487674
A0A0F5BAJ3	A0A099EUT3	1.0
A0A0D4V146	E3J7Q5	0.5297465586320449
W5JTS7	A0A085VPG9	0.4331221769826371
A0A011IV97	A0A0E8KKF2	0.8906843937603157
B6HKN1	X5VMD6	0.39476955046684437
J2XEN3	A0A0A3CJ79	0.5612408567569553
A2CKC1	A7GH51	0.4586290642270908
R4KJ51	H2N012	0.4403880242861752
Q0QN40	A0A034U5E3	0.49447316311679523
B9U783	A0A068UQK2	0.6152801823150355
V2LGY3	H2TMQ9	0.48539705788425147
D3EKX3	F6KDA6	0.5785767931614265
W8VP94	G1U7L2	0.34673681746896645
D3KT54	A0A0C2BTV9	0.4379000462903596
D5RU23	B5I1W7	0.4727328749588865
W1TN06	N9SEQ9	0.5446549413204655
B6FYQ2	A0A0F0HM83	0.49920145143362055
W2WEL8	I2WTZ1	0.4555566024173116
B6V2N0	A0A0E0E3C3	0.7206791405421047
A0A0C5AG07	N9SR39	0.32531606939105373
F2X4T6	Z5DN51	0.814704552329937
A9H8C2	A4FAB8	0.6643854637809559
U6PQD8	A0A044TF60	0.5217454726154293
S4IP69	L8P2P2	0.5163469097201001
A0A017TBN1	B8XEB6	0.45135380367910477
A0A0D2W7V5	K1XLB1	0.5456473096846527
K1G7X4	G0WD57	0.5298558130299993
F9ZI35	A0A0D5M1K5	0.4916895499132745
G5PFX2	A0A0F9HKL0	0.67882205872414
F1S5Q5	B3S268	0.44529804490773206
A0A074RZT0	A0A0G1Z015	0.8204038296932602
H4JDA9	V7FF24	0.5710104763032697
M1B5R1	A0A094BKT4	0.6054852434153244
A0A091FAX1	A0A084ZU32	0.5301583234837501
S2IXX1	A0A0C9QQD7	1.0
A0A0B1U2P7	A0A052IVP2	0.7055377817885805
B5D5W5	G7QB89	0.6723508331094761
A0A0D3R1D1	F7ZA27	0.4761973403891856
M8JSJ1	A0A090XC01	0.5952808925120813
E4M920	A0A0D2JJB2	0.6292635923093586
U1M260	C4AMW9	0.5127661446933807
G7M9G3	B3YKM5	0.6501402758437127
C4B224	A0A0B6F378	0.5956228497287855
A0A078DQB5	L0I8E0	0.37150300661954383
E5WWV0	W2G4Y9	0.3059233949276367
G0V3S0	A0A0D6HBQ2	0.5461098653974897
A0A093I6A8	Q5P6D5	0.5195729499881769
D7GI43	W2E857	0.6354655571333345
Q6B5S5	A0A0E3PN05	0.7065492381326394
F4DW94	A0A061JMY6	0.46742498674257704
N2IZ40	A0A0F9TNM9	1.0
I6W4H5	L2JA42	0.6719249454405295
F5RSP0	D2CRD8	0.5049211273724123
P08393	J2V893	0.5102587713692219
W1WLI7	Q90IS9	0.5612526054409148
B1LH91	A0A0E0W4N8	0.3953100715243255
A0A059U805	Q7WBN3	0.638000882837543
J9VM21	A0A066Z864	0.472898108449168
Q58QF6	A0A081NR46	0.5296321343289427
W0BYP0	A0A093IAM2	0.565738443347275
S9YTI8	C6ELA5	0.4201645755107197
L7IA52	A0A085QT00	0.3709468629242254
F2WPE9	A1TCA8	0.5410422434836311
A7MM45	A0A059LHU6	1.0
R7S9N6	S9T2B1	0.4423262548111766
S4G2S9	G2ZPR5	0.5785767931614265
C9VNI2	E5WYF4	0.5029860574988685
A0A0B7HEI1	A0A0B2UJA7	0.6354655571333345
A0A0F9JAQ5	I3UB26	0.5591198812542617
U6F6D7	D4CG01	0.49094939927636394
K7XUP4	A0A0D7WXG7	0.42467749003337396
U3SAU9	H4L3R5	0.4973831752419079
A0A015KXY1	D2PFK7	0.6859426306225185
A0A0F6WWV2	X0S4J6	0.4521066946135634
J6EIC5	A0A0G0C5H6	0.6346898925422668
B2KYQ6	A0A0B5WU91	0.5254314373455358
A0A0C5E8A3	B9U5D6	0.45483974773542957
A0A078AG49	E9Q5A7	0.4054834054353996
A0A0A0K7R5	E1C7R6	0.35661358157674977
A0A076HWZ8	F3NYU9	0.6045790690044393
J8E6Z8	F2NH10	0.7493030249656651
D0IAB2	A0A060NXG7	0.7011882367205486
W5QPC7	T0ZY86	0.8819740798993494
A9VK77	M3A027	0.741573478849613
Q31VC4	A4JNB6	0.6304524738295295
A0A017H3F6	D5VRD3	0.49162144100219773
A0A031M5R7	A0A0F1HGR9	0.8757465143747172
R8F445	V2TGZ6	0.6274390678001177
G2PV08	R7F2E6	1.0
A0A099KMF9	A0A0D1Z1K1	0.5961086891451619
A0A086MWB7	R5RZP9	0.6592109304684161
A0A096C1E9	E1L8V3	0.6354655571333345
I3LRK9	A0A086B3I4	0.4460590796097871
J2LQY3	A0A093GB51	0.5003772127385322
A0A085LCZ1	C4J1W0	0.7242678174145787
V6G2T8	J8H963	0.5456473096846527
C1EFD1	A0A0D5LXK4	0.5801369137449514
A3DF79	X7QRU8	0.569794575059279
A0A090E1W6	T5UXV7	0.4948913815921022
U3MYP6	D5GIE2	0.4643492950680342
E8X8K5	Q3ZH04	0.3246810167760613
V7B351	F1N780	0.5449667350349007
C8T5X1	X6RFH1	0.49087819866110416
Q3ZH09	Q1J8K2	0.4538072886862507
F1B9A0	H2MR14	0.39803729559480194
R2R7S0	A0A0F5F626	0.6546565319368507
B8P5H3	A0A0B8RM84	0.5334603471991031
A0A0B8NU72	Q6P4Z1	0.49506915207917646
U6ES01	A0A0D0GV20	1.0
X0L6L2	R6QXN0	0.4368266688804056
V2JEC9	A0A087H4C8	0.7436519330169258
E8LWD1	A0A034WIR3	0.6354655571333345
E0RPA0	D2ILJ0	0.7779678976759152
A0A0B3AX36	U5G9E9	0.6681657241589671
A0A010QD32	H2C3B8	0.4715770141776774
C4WMM4	A0A086N2Q3	0.6546565319368507
R7BH30	A5GXI3	0.39271689918962993
W1L5Y6	S6UQI2	0.5462293571645003
B7AM37	D9XVJ3	0.3460765363610836
A0A0C2UUF9	L8VY00	0.6062078875905924
A0A0D4DXW4	E5WMV7	0.43919560312383044
A0A0C5GSR4	J3WMG7	0.6600072082586115
H2GZU9	G8EHG7	0.6002124262496955
Q4JWD5	F1NFA0	0.33669251931680544
C2S9V7	W6V8P5	1.0
B1M1C9	C3NRW4	0.741573478849613
J7REV7	G1NA81	0.42973643828242397
J6IC15	A0A024QXK5	0.6155451167504458
U2F2I0	A0A0C7E563	0.4715220544706792
E7A052	R9GXC6	0.6061568392122954
A0A0B3BZ45	Q2PE73	0.46479689752334097
A1EDI2	T0K6T8	0.6043578897556429
M6R8S9	S6JQ90	0.5662061410567585
A0A0B7JD35	A0A096XJT5	0.393905691198564
A1SYI2	E8QXI9	1.0
A0A0D9VBQ7	D7N9Z0	0.43431830606027627
Q9R1G9	N1R1U1	0.5345655252723855
A1IPY4	R3EWV6	0.5009077893836835
A0A0E3SF16	I3E2Z6	0.5474121351953336
K8E158	I7C4Q0	0.6430195282900459
A0A010MFN8	M9RNU9	0.5434946823036733
G9DAQ4	E8KCL8	0.31820102752282853
A0A0B2QRQ2	D8MMT5	0.6300255691805298
A0A0E2GD63	R9WZA6	0.7436519330169258
H7EIK6	A3FM50	0.5535503121304992
F0UGB9	W6NFL4	0.5234159620824137
A0A0C1V770	S4CCA6	0.47216762407050006
J7TPJ0	S4FZ26	0.5926018363640503
T4J992	C3VEC4	0.4643492950680342
A6G5U0	C4TBS8	0.6679946106709742
F3L123	H8IVL0	1.0
I2E9J7	B5W9W3	0.572473890170425
Q3J754	A0A0G1ZL27	0.5190504639858484
K8W3Y7	Q39UK2	0.5229651940358817
A0A0F3U7V9	E3N7I9	0.67882205872414
A0A0B8T245	A0A0B6GG73	0.7243594536237237
B6R215	Q1Q1H2	0.4440977536970533
F7MUG7	R7UXW6	0.741573478849613
I3N442	A0A0E0ARE2	0.8590078380976212
F6JR14	H5TQD8	0.4314521840531323
B9WUD5	K2DSL0	0.4903593904291101
A0A068N8C2	C6SNN7	0.48629201317548426
F1W246	C3RCY5	0.5348971771389568
E9LXQ5	E0DFQ8	0.741573478849613
W0UUP1	B2KCL6	0.6321218900974319
A0A075GDM0	X5VA40	0.7130924965612913
I4BMQ3	C9CAI8	0.5504865182474801
I6TSI2	M0Z9C5	0.5231230930980065
J8D9X8	U3K2M2	0.349183401337261
A0A0C3N0E8	E5KHH6	0.3701600651407786
D1QUS3	R3KDC2	0.6639103371661675
Q189B2	V9HR30	0.552066588059587
D5URN9	A0A0A6N190	0.5702004448677522
D1AZG4	L5LXG8	0.3573505691910718
R4FAI5	F5I4S5	0.4996442166862662
A0A0D1LS26	A0A091HVN1	0.5721438128805398
A0A087BD42	C0IPY4	0.40657343556554093
W9PWE1	S4K386	0.7488990080701378
I1LYM4	W5EEM1	0.67882205872414
F9SLL0	G0CC93	0.45181659710470135
J8YQ15	R3F4R5	0.5830770305085936
A0A070FAQ4	N0BI78	0.43152780764443976
R8AWS4	B8MFW4	0.4727328749588865
A0A0F3G2T7	K9NS70	0.5334702656171617
A4QKY4	A0A0D3H7B6	0.43082500368343346
