 Entity1     Entity2      Measure-1    Measure-2
A0A0G1FN73  A0A0C4XWV5      0.00000      0.00000
  D2CSN6      C5C774        0.27903      0.47206
  E1IM06      A7V9B3        0.25206      0.50705
  E7NND0      S8E8H7        0.00000      0.00000
  D0MWA2    A0A080ZFY9      0.03467      0.16962
A0A0A3Z0Y9    Q35177        0.05964      0.37119
  C1FQX3      M4E360        0.00000      0.00000
A0A0F3XNJ7    S5DXC8        0.01838      0.17390
  Q87KK9      J9YJI6        0.03765      0.36550
  G1MDB3    A0A060YWZ7      0.00000      0.00000
  F8NHA8      F6QB61        0.03529      0.20851
A0A086A7W7  A0A0C2N331      0.01964      0.16277
  R1DG90    A0A0E3X1C0      0.06534      0.42125
A0A059TJU5  A0A0A2N690      0.17812      0.76643
  J3H5A8      B2RA67        0.00000      0.00000
  I3CWS4      G3VTI3        0.03990      0.38606
  Q2SHI7      S4CMB9        0.00517      0.12767
  D5CPZ9      J9WDF3        0.08144      0.43485
  Q62751      P19972        0.00000      0.00000
A0A078FM49  A0A0E1WXU8      0.04207      0.56698
A0A0D5CHD4  A0A044U313      0.04057      0.20984
  B8DPS0    A0A0B7ERC2      0.42867      0.81604
  G3WH22      I6TLW2        0.16950      0.40677
  W0EB87      X1UE41        0.00000      0.00000
A0A068DNU0  A0A0A6FXI7      0.01000      0.28847
  R7DLX1      K9B9E0        0.00562      0.21733
  L9JJT8      F6CXD3        0.01956      0.29739
  I0GEB4      C4YQF0        0.00000      0.00000
A0A0D8KVB9    L1QNK6        0.04676      0.36393
  M0ZVL0      R8HJP9        0.01951      0.16951
A0A0F6Z626  A0A0B6AKE0      0.23750      0.61382
  T1QIZ7      T1RZR5        0.00558      0.21341
  R4YB95      J9PB52        0.16614      0.38164
A0A022WGF5    J9B456        0.03457      0.25809
A0A0B1U3B0  A0A083YEN1      0.00000      0.00000
  F5YR45    A0A061BS19      0.00000      0.00000
  V8I3D5      R7QWA2        0.05641      0.35137
A0A0B4CMC9  A0A0E4B5A7      0.01794      0.26295
  Q77Y31      E2IRA7        0.00000      0.00000
A0A0A8GVP5    H2V958        0.01050      0.20884
  I3I6B5      L1IM22        0.05686      0.47376
  N9RYJ1      J3HFF9        0.11699      0.36572
  R4XHN9    A0A0F9YYG8      0.05280      0.31772
  K2GBT0    A0A099G7D1      1.00000      1.00000
  R8UWK1      K9PXB3        0.02361      0.31778
  A9IKG4      S5GFB8        0.12923      0.71522
A0A0C6CKD2    A9CRK3        0.01161      0.25194
  I1C8J8      B5JHH6        0.01871      0.13106
A0A068H735    C8UAT7        0.04798      0.35795
  Z5DCF1      A9E4Z4        0.01364      0.15875
  D5IXL9    A0A0F2C9W8      0.01755      0.28045
  G5Q2I6    A0A010JUR3      0.02523      0.27542
  J1QRI4    A0A0F6J529      1.00000      1.00000
  G9JJQ9    A0A096PVF1      0.00000      0.00000
  U2ASN4      I5BDP3        0.03297      0.30795
  W2RQ61    A0A090MRW6      0.02216      0.24941
  N0B5H5      X5XFB3        0.06420      0.24009
  M5NAI5      S6J2K0        0.00308      0.37175
  D7NPG7    A0A067GM31      0.01456      0.23132
  V5N6T9      W9HNT1        0.04896      0.47115
  U3S499      I7GBH5        0.02160      0.15067
A0A0F6WMX3    M3W589        0.02762      0.61892
A0A0C1UA07    H1H3E8        0.02157      0.75021
  L9M5C3      U1LQ13        0.28802      0.54354
A0A078MQI7  A0A0D0U5U5      0.29466      0.91950
  T1CVC8      X6HAQ4        0.00000      0.00000
  C9PQK8      B8M8B3        0.17655      0.49916
  D4T6G9    A0A0D6Q8L8      0.09701      0.30360
  U9XUY8      O00853        0.02075      0.24688
  C3VEC4    A0A081CVV9      0.00742      0.20277
  V9S1G0    A0A0D9AVX8      0.03839      0.24211
A0A0B0DEK7    B4PQK5        0.02131      0.15664
A0A0A7FUJ7    F2DZH6        0.06947      0.35992
  Q8CNC5      J2IXN2        0.02273      0.47495
  F7SMB1      H9F3S7        0.00000      0.00000
  B8QV76    A0A091BDB3      0.05181      0.36681
A0A0B7CLP3    W9IZ32        0.00638      0.22980
  W1BI11      D6BH27        0.04008      0.31175
  E8W290    A0A0F2NV32      0.00897      0.13601
  U2ETH6      Q94YY0        0.09701      0.30360
  S4DWF2      Q2CJ93        0.08675      0.45616
  J7HEM0      F5SSH7        0.21415      0.88037
  V3PM46      S1EUS0        0.14197      0.75000
  C4PJS7      E4VAF8        0.00000      0.00000
A0A0E1D0P2    H0SVI7        0.02738      0.30690
A0A0B7ADL7    D5RQG8        0.00651      0.23791
  G9WU68      M1CEX9        1.00000      1.00000
  C2S9V7      W6V8P5        1.00000      1.00000
A0A075UY42  A0A0E2WXH7      0.00350      0.18653
  B0UWX9    A0A062GYP4      1.00000      1.00000
  J2I3D2      G1PEX3        0.00000      0.00000
A0A0C5LB08    V5X9P9        0.01739      0.62032
  F3AZT7    A0A0A0WNN9      0.64584      0.75000
  A0LSJ4      R6QBN1        0.00844      0.33396
A0A0C2AGP8    S7PA10        0.00528      0.09738
  F1N1N4    A0A0D4G7F4      0.02251      0.30805
  R3SFX9      W4VCE0        0.00000      0.00000
  E7T2V0      B7AGC9        0.05877      0.34705
A0A009KM33    C9MXA0        0.08214      0.77265
A0A061QKJ3    W2TYM2        0.07179      0.40939
  M3I4B2      R8YME9        0.06487      0.68923
  C6KEL1      E3PGL7        0.00000      0.00000
  F6Y827      Q572V0        0.01680      0.20394
  K0DZX8      U5KRJ7        0.00289      0.17340
  K9YBP1      G8SH77        0.12407      0.54364
  K8BSN2      G3WXQ1        0.04197      0.34305
  D9VFD5    A0A0A6KM73      0.02030      0.27047
  N0CCF8      R5RD49        0.01150      0.26223
  S9VMD5    A0A0E3WMW6      0.00000      0.00000
  G7HT91    A0A0D3RD24      0.18454      0.43640
  M5FKD9      W1F3E8        0.02793      0.15077
A0A0E1WZ98    D1PPS7        0.02992      0.16700
  S4YAF1    A0A024AH21      0.00409      0.16138
  E3YMP2      H0WWY7        0.01330      0.18034
A0A0F6W3Q7    E9XIN0        0.15237      0.37566
  U1FAE4      L5HFE0        0.03622      0.40201
  T2RUG2      K0IHP6        0.00467      0.21379
  G4TY40      J8MPT9        0.00613      0.19669
  B7LEF3      G3XM57        0.09701      0.30360
A0A017KA85  A0A084T4T8      0.28081      0.56162
  I6Y1T6    A0A098KRW4      0.02570      0.25770
A0A0A4B802    A1DH66        0.00930      0.70822
  G9A5I8    A0A0F8C2Q6      0.00735      0.26883
A0A0A5RRG7    H1SBR4        1.00000      1.00000
  K6TYE6      C0J2R4        0.18789      0.57054
  I1RG15    A0A066W5L4      0.04315      0.34487
A0A0B2YQE6    D2YIN6        0.00496      0.18214
A0A0D9WZV1    M0D9U5        0.00000      0.00000
  B4WV39      J7Q1W9        0.00772      0.23434
  J8YFQ8      K2AN25        0.02976      0.49962
A0A076PFU6  A0A0D4PVD4      0.43619      0.78909
  U5UK29      M8AKF2        0.01205      0.16788
  I1C2M6    A0A0C1L5F9      0.02636      0.25338
  G6FU21      M9HAH7        0.05082      0.30154
  U2S390      I9BG82        0.02006      0.14763
  H2QHY7      I3QJ88        0.00709      0.19767
A0A0C1R3F1    H9XE45        0.00447      0.16100
  R4YBC3      H3AGL3        0.09701      0.30360
  U2MA93      A8GGL6        0.00000      0.00000
  E7DQN9      U4LB81        0.01031      0.20335
  J2GQ28      A5I4Q7        0.02270      0.20393
  F6FVF3    A0A060HAD0      0.01639      0.32615
  P88166      C2FGR8        0.00618      0.21216
  X6F844      X0NCG8        0.07920      0.29169
  R8PGU9      M3F0X1        0.01634      0.33206
  S5STM7      M1MLM5        0.07628      0.23837
  A7TFU1      U2PB91        0.09992      0.48297
  L8HTQ8    A0A099CLS9      0.04388      0.75000
A0A0A0B1H6    E3QSN0        0.08419      0.43408
  Q7BRC8    A0A0E3QL43      0.23005      0.55789
  N2IY33      B3X500        0.06122      0.28883
  D4VFD6    A0A0A8ES31      0.00000      0.00000
A0A0G0JIF2    B9M001        0.00000      0.00000
  X6I0T8      A0FCL5        0.00000      0.00000
  G0HLS1    A0A060WQ64      0.05473      0.42031
  W2TAQ8      J7ZDC9        0.00531      0.13883
  G8LLU4      S5X538        0.00340      0.24794
  M3ZSD4      R9CAM3        0.23811      0.81256
  B2XXT1      R7P2J7        0.00000      0.00000
  E4ZVL6    A0A0F9LRB6      0.08529      0.37841
  L8XXG0      T1D7B4        0.01104      0.28977
  I0FNT0      L3PDZ6        0.00718      0.07134
  L8PRD2      Q4ZAK0        0.04738      0.35332
A0A0E0BE01    R4QT05        0.01657      0.22518
  I1P483      K1RDS0        0.23750      0.61382
  C4SQL9      D2I6A2        0.15304      0.57785
  M5T339      N8VXS9        0.10727      0.75000
  G4CVP3      A6E184        0.03467      0.22616
  A6MLD0      Q75DQ9        0.00000      0.00000
  V4GR43    A0A0A2MTL0      0.05798      0.65215
A0A0A0P271    Q2T7T9        0.00000      0.00000
  I4GKW2      J9NSL5        0.03477      0.40299
  E7BFV8    A0A0E2UDA0      0.19994      0.54575
  M4RGE0      X1WY53        0.01714      0.14031
A0A0A2XF74    R5B5I6        0.07600      0.51704
  R1BN49      I7WGN4        0.00000      0.00000
  B1M2V6      D6RTK7        0.02068      0.20694
A0A088F981  A0A0F0TWX6      0.00000      0.00000
  D7EZ32      G3BPV2        0.01119      0.25038
  Q9G1C4      S1GVL9        0.00307      0.24530
  E1SVA5      R7I5N4        0.02662      0.56372
A0A0D6URJ0    I1BSR4        0.00615      0.13195
A0A097P6I4    E0DCX7        0.05723      0.29166
  D9LC43    A0A0D5AM26      0.03510      0.80190
  C2WAT9    A0A0G0MTQ2      0.04149      0.17830
  U6GYV7      B6IP54        0.09889      0.36325
A0A0A8HS29  A0A0F5BAC2      0.02667      0.38515
  S8MK86    A0A0C1S3M2      0.00000      0.00000
  Q1WNI3      Q8Y8I0        0.01333      0.24416
  I2NJH0      F1ZLQ1        0.17289      0.38894
  E9MDQ8    A0A068V0T5      0.01490      0.26419
  Q8JAF5      C2V640        0.21278      0.84440
A0A060XBU5    H1S5M2        0.03833      0.42930
  R7R0D2      E2Y9B1        0.21721      0.41091
A0A0F5M373    R9QCS3        0.00340      0.24794
A0A096ZJ80    V7VGY8        0.03510      0.62780
  G0V1J9      J9L0U7        0.00496      0.16797
  W9YMC3      U3LMS4        0.00443      0.15990
  X7F9W8      U3QV21        0.00000      0.00000
  H9A3R1    A0A091PN92      0.00603      0.15496
  V8LZB1      Q1LP47        0.00000      0.00000
  V6TV07      E8ME02        0.02230      0.17163
  I4VMP3    A0A0F2S4K0      0.04813      0.34645
  H0RD02      Q6JZ65        0.00480      0.69617
A0A0F7W888    X0F051        0.09314      0.62497
  B4SUY9    A0A085WXI7      0.01093      0.54597
A0A075LIK1  A0A0F2QPN4      0.03343      0.35580
  X0BI56      F5P3X0        0.47507      0.66235
A0A0C1Z2K9    G5HQ01        0.00811      0.18349
  A1VL13      W9RG57        0.00638      0.22980
  K3VZD5      U2MGJ4        0.01648      0.27516
A0A075ABY0  A0A0D4LSH2      1.00000      1.00000
A0A0D9MR02    I4F9W7        0.00000      0.00000
  K2SMW6      N1M3J0        0.05409      0.21273
  M1RKZ7      I2BUD3        0.01058      0.14862
  I3NWL7      C7JF52        0.00000      0.00000
  D7IRA9    A0A010FSP4      0.16631      0.45857
  B1MKW1      I2AIH5        0.00638      0.22980
  E3D4Y4      A3MY51        0.10504      0.59260
  F3L123      H8IVL0        1.00000      1.00000
  D5HG23      L9M3T4        0.02238      0.34196
  Q0D335      X5Q7H8        0.20104      0.63743
  M3E6E4      D6M4L0        0.24008      0.62940
  C8Z5A5      Q9E2B1        0.02263      0.21829
  B3PD67      A5VI99        0.00577      0.27264
A0A0D5N7N4    Q2B0Z7        0.00000      0.00000
  M3JXF1    A0A0A0IHG0      0.00777      0.21196
  Q2JWN0    A0A081D1T4      0.00000      0.00000
  A6G7T9      G3XLE2        0.00627      0.12870
A0A099W5A4    C9VNR0        0.01462      0.26714
  F1GTG3      D1BDV1        0.19050      0.58456
A0A010LGV2    J4XDL1        0.00591      0.12032
  D8PN27      L2P6P1        1.00000      1.00000
  Q85HU7    A0A0F5XVI0      0.05964      0.42321
  Q4TB33      L9WRH4        0.04506      0.40663
A0A093YWI0    G5JXT8        0.01104      0.28977
  J7RTB1      G8C1I2        0.00318      0.17901
  Q67F10      C9VTB2        0.00840      0.17665
A0A061D8S3    Q6NXY0        0.04653      0.30480
  G1CX64      U1HEV4        0.00584      0.20273
  K9SW13    A0A009LD01      0.01849      0.22911
  C9UHA9      R6HCM8        0.01462      0.37088
A0A0F2QHX0  A0A094FK98      0.07682      0.85137
  F4BZV2    A0A0A0WRW9      0.00753      0.20807
  R5LJM3    A0A0B1Z9E0      0.05088      0.31697
  D8MD73      R8LF34        0.07090      0.47798
  W5P4Y6    A0A0D2F380      0.05119      0.30555
  Q39UL7      S9TTL5        0.00000      0.00000
  D0MWB9      E0W9L7        0.01590      0.25811
  M1B5L9      L8IWK6        0.00000      0.00000
A0A0E2R2H3    Q5GRK1        0.26033      0.43737
A0A059BYC8    M4LVY7        0.03641      0.30911
A0A0C5VG00  A0A0F0DJU4      0.01829      0.20284
  A8YDK4      I1V3Z7        0.17946      0.51615
  W5W185    A0A087EG10      0.01093      0.20145
  U7V578      H6LCB9        0.03734      0.17475
  V5TBF0      H2DK17        0.07091      0.78704
  M4J6L4      L1L7W5        0.00000      0.00000
  U5QIP7    A0A069SZH6      0.00329      0.32509
  X5X3Y5      B1RFV1        0.11198      0.41676
A0A0C6CGZ0    U1HVL5        0.03744      0.29320
A0A086NM05  A0A075W4W6      0.03734      0.17475
A0A0F2SEC0  A0A0E1EUS0      0.16847      0.64035
  W5NTU9    A0A028IV20      0.01038      0.17568
A0A0F6HTV5  A0A0D0T9X2      0.01092      0.32193
  A7LYT4      C4Z3U2        0.12390      0.42294
  S5GM29    A0A081P2C8      0.06873      0.44014
  A1K4V3      F1YTI6        0.00910      0.16479
A0A0F5ZUN3    C3DEZ0        0.06284      0.64135
A0A099TWP1    D8G2W1        0.08285      0.68125
A0A0A3II85    A9T5X2        0.03344      0.41741
A0A087NYQ4    W8FG36        0.33115      0.67128
A0A0B7CUA8    N6Z6C2        0.00000      0.00000
  H2MS73      U3HNZ1        0.01950      0.32593
  R7QGV6      K8EAM7        0.07075      0.41715
A0A0D5XY05    J2HY38        0.00606      0.15320
  S4YEI1    A0A085BXV4      0.00628      0.27983
  F8MRZ6      D6RK19        0.02326      0.16064
A0A099G7X0    J2F780        0.00471      0.16682
  Q088D6      Q74CU5        1.00000      1.00000
  X7S3M9      G8M468        0.00000      0.00000
  C2PFA0    A0A015YD66      0.00000      0.00000
  Q49Z43      C5WN33        0.01887      0.29555
  B8AHE6      I6M066        0.01020      0.27503
  G2NGQ2      H9CXI6        0.02333      0.38995
  H8ZHT9      W5NSD2        0.02245      0.25762
A0A085DXK2  A0A0B0PHB1      0.05723      0.29166
A0A0D2FW52    S2UI69        0.09701      0.30360
  C0RW09      A9HWE3        0.17874      0.56667
  O54820      R4E0H4        0.03357      0.75174
  E4LIZ0    A0A0G1F3X2      0.00816      0.13239
  E6PVV5      E1W0G8        0.00000      0.00000
  D0UPX9      W4THN2        0.00000      0.00000
A0A086QQX0    V5AGF5        0.02084      0.20683
A0A0F0ENG5    K7FZD8        0.00531      0.41055
A0A075B3M5  A0A0G1WUX3      0.00000      0.00000
  F1BLR1      S4CQ08        0.09701      0.30360
A0A0B7KDG6  A0A072TA67      0.09725      0.49432
  Q0PU07      U5K2C0        0.00000      0.00000
A0A078RVU1  A0A074XW65      0.01001      0.17407
  D7ZED4      F9ZM42        0.01001      0.17407
A0A0F9WGK9  A0A0E2QW71      0.16565      0.70256
  Q1LGX9      A7EXM5        0.00760      0.11354
A0A0F9WUL9    E9MAH5        0.00000      0.00000
  X2E4J2      T9AJM1        0.00416      0.14548
A0A093Q8S6  A0A0F4LHK0      0.01019      0.23372
  D0SKD3      K7W1T9        0.02743      0.15972
A0A0B8PBB0    N9RHI5        0.56094      0.91442
  C3REN0      G3M9W2        0.25127      0.74236
  Q6B4Z0    A0A0F4KCS3      0.09701      0.30360
  B7SK10      J6S4Q5        0.00000      0.00000
  Q5BYJ0      V2UU75        0.01424      0.13626
A0A0D2EKC9    V1TL34        0.03151      0.34402
  I3CG89      S4HQR6        0.00000      0.00000
A0A0G1UGH6    V1KSK1        0.12047      0.61568
  B4XRJ4      F8MUN1        0.00000      0.00000
  Q5RBP1      H0Y307        0.10057      0.22637
A0A060CLB9  A0A085NV82      0.16084      0.46722
  X5V454    A0A099CM07      0.01067      0.29308
  Q5DUY6      U2CU56        1.00000      1.00000
  G2DIL2    A0A0E0FNR3      0.03639      0.24857
  D5GYS3      M0J1V2        0.11490      0.53136
  M4ZFI2      W6WD36        1.00000      0.94189
  A8A0T8      D3E6U6        0.02776      0.46050
  Q9SCC0    A0A0F7IEZ8      0.01634      0.23602
  W5A1S9      U7PMM4        0.00694      0.24678
  M9PD81      W0X8V3        0.03648      0.41063
A0A0F1Q138    M3JY21        0.00000      0.00000
A0A063XXR2    O90110        0.00422      0.23119
  X6A5F0    A0A067K413      0.01577      0.36138
  V4LAU0    A0A0B1Z1Z1      1.00000      1.00000
A0A0A7ZDP9    C5BT27        0.00000      0.00000
  F4SIX9      M9RMW2        0.03809      0.23205
A0A0D6E9J0    E6LGM4        0.00605      0.34540
  R7AX82      J3HD42        0.11032      0.53538
  J8M2L7      L1PFC2        0.08501      0.51447
A0A090S409    T2KJW2        0.14152      0.64634
  Q8VQV9      K2DGE6        0.04884      0.45320
  V5LXG8    A0A067N2Y1      0.00000      0.00000
  Q46RD2      J7Y5J7        0.06886      0.36687
  B7UE84    A0A0E0BF48      0.01240      0.13601
  Q1G0Q6    A0A0D6A3K6      0.07112      0.79871
  E2RSF2      F2Y2W0        0.02713      0.43326
  F6H0Q8    A0A099MLZ3      0.01241      0.20690
  V5IL03      Q76LG1        0.05830      0.56160
  M4Z6P3    A0A076N5H4      0.79394      0.88260
  M0SGM0      A7X2H6        0.03920      0.21865
  T0T8F5      F8EB22        0.26298      0.88149
  V8MR04      W7KW74        0.00000      0.00000
  K4IWK9      J6DWW7        0.01020      0.23673
A0A090I596  A0A0C6BB88      0.06685      0.33670
  C9A4J2    A0A0E7SMM4      0.00801      0.45152
A0A0A6JK97    F2JIH4        0.01117      0.75000
  Q6JCA1      R4UXE6        1.00000      1.00000
  D7LYB3      V6HMR6        0.00000      0.00000
A0A099PZV5    G0IW63        0.09701      0.82590
  M0R9J3    A0A0E2GYS0      0.02790      0.29190
  I2QS23      A1CTA8        0.01223      0.30782
  B1ZW42      W2N8J4        0.05723      0.29166
  Q5R7N3      R8Q7J6        0.01334      0.26388
  Q56GZ5    A0A091S4C3      0.00414      0.17754
  J8JXI5      M9LVG1        0.32419      0.63118
  A6G5U0      C4TBS8        0.01848      0.18975
A0A0C7H786    Q6MET5        0.05368      0.22770
  Q4U804      G3Y9S5        0.00000      0.00000
  K9BMH7      H3GWL8        0.06646      0.30911
A0A0B6KPU9    R8L5R3        0.06429      0.45772
  G4Y5Y2      A3FCC8        0.88458      0.84440
A0A0D6AIY0  A0A0E1ZU74      0.21634      0.50516
A0A075BB25    A5PIM3        0.00741      0.24445
  I3K8S1    A0A0D4A426      0.04742      0.32733
  S3BYW4      T1D2S0        0.07362      0.40777
  S5TNH1      B8GEN8        0.06284      0.47547
A0A009GKT1  A0A0B5ZU63      0.27782      0.55565
A0A0B7HXM9    U3IA98        0.07029      0.34215
A0A063Y4N7  A0A0B7GNT2      0.00000      0.00000
  C7ESZ1      T0HHR6        0.01218      0.27387
  U1E4A0      M3M841        0.82889      0.75000
  D2C0W4      H3KHP4        0.00000      0.00000
A0A0G1TKV5  A0A086G8H0      0.04625      0.47478
  B9VTL6      L1J4X5        0.02078      0.28938
  S5FRA6    A0A0C3MHC0      0.01094      0.24465
  I9NY99      G9MF66        0.01584      0.21605
  M0SQ38      F9N5J5        0.00000      0.00000
A0A0D3CYU8    R3WPX3        0.00330      0.15481
  K6DDM7      X5P006        0.02924      0.32573
  R5ZAE5      U1K8Q3        0.25206      0.53757
  Q9DGB6      K0JLK9        0.00000      0.00000
  M4XZW5      A0LWR5        0.00000      0.00000
